"run","disturbance","fecundityMin","uplandAmount","costMaxFactor","disturbanceDelay","infert","fecundityDisturbance","gravityConstant","obTargetID","obSourceID","costIncRate","importsConstant","costDisturbance","fecundityMax","costRegen","costResil","costDecRate","importsCoefficient","randomSeed","fecundityIncRate","fecundityResil","importsDistanceDecayTerm","trafficLongCoefficient","fecundityDecRate","costMinFactor","fecundityRegen","fecundityReck","trafficShortCoefficient","migrationDistanceThreshold"
196,2.0,0.0,225,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684612662,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
6,2.0,0.0,35,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684007953,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
13,2.0,0.0,42,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684023855,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
20,2.0,0.0,49,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684047204,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
27,2.0,0.0,56,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684072099,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
34,2.0,0.0,63,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684094866,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
41,2.0,0.0,70,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684116523,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
48,2.0,0.0,77,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684135600,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
55,2.0,0.0,84,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684159799,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
62,2.0,0.0,91,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684183217,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
69,2.0,0.0,98,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684201552,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
76,2.0,0.0,105,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684221935,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
83,2.0,0.0,112,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684242416,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
90,2.0,0.0,119,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684269239,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
97,2.0,0.0,126,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684289818,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
104,2.0,0.0,133,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684311413,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
111,2.0,0.0,140,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684339917,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
118,2.0,0.0,147,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684361388,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
125,2.0,0.0,154,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684384597,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
132,2.0,0.0,161,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684414370,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
139,2.0,0.0,168,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684437532,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
146,2.0,0.0,175,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684461882,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
153,2.0,0.0,182,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684483571,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
160,2.0,0.0,189,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684503208,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
167,2.0,0.0,196,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684519733,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
174,2.0,0.0,203,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684545848,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
181,2.0,0.0,210,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684573143,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
188,2.0,0.0,217,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684591358,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
195,2.0,0.0,224,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684612816,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
5,2.0,0.0,34,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684005236,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
12,2.0,0.0,41,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684015242,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
19,2.0,0.0,48,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684035552,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
26,2.0,0.0,55,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684058806,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
33,2.0,0.0,62,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684081502,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
40,2.0,0.0,69,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684105931,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
47,2.0,0.0,76,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684128210,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
54,2.0,0.0,83,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684152357,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
61,2.0,0.0,90,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684178667,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
68,2.0,0.0,97,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684201897,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
75,2.0,0.0,104,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684225573,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
82,2.0,0.0,111,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684247344,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
89,2.0,0.0,118,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684272164,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
96,2.0,0.0,125,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684294792,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
103,2.0,0.0,132,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684317097,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
110,2.0,0.0,139,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684335872,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
117,2.0,0.0,146,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684360992,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
124,2.0,0.0,153,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684383910,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
131,2.0,0.0,160,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684409002,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
138,2.0,0.0,167,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684428601,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
145,2.0,0.0,174,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684449942,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
152,2.0,0.0,181,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684472775,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
159,2.0,0.0,188,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684494772,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
166,2.0,0.0,195,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684516871,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
173,2.0,0.0,202,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684534772,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
180,2.0,0.0,209,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684560186,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
187,2.0,0.0,216,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684577288,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
194,2.0,0.0,223,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684603905,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
201,2.0,0.0,230,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684623706,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
4,2.0,0.0,33,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684005489,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
11,2.0,0.0,40,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684021327,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
18,2.0,0.0,47,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684046226,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
25,2.0,0.0,54,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684067407,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
32,2.0,0.0,61,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684088298,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
39,2.0,0.0,68,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684112186,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
46,2.0,0.0,75,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684141192,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
53,2.0,0.0,82,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684166833,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
60,2.0,0.0,89,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684190649,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
67,2.0,0.0,96,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684217401,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
74,2.0,0.0,103,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684242622,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
81,2.0,0.0,110,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684267560,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
88,2.0,0.0,117,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684288747,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
95,2.0,0.0,124,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684315266,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
102,2.0,0.0,131,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684339334,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
109,2.0,0.0,138,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684360637,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
116,2.0,0.0,145,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684378884,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
123,2.0,0.0,152,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684398937,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
130,2.0,0.0,159,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684420331,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
137,2.0,0.0,166,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684444018,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
144,2.0,0.0,173,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684465812,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
151,2.0,0.0,180,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684493108,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
158,2.0,0.0,187,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684515376,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
165,2.0,0.0,194,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684538571,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
172,2.0,0.0,201,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684557063,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
179,2.0,0.0,208,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684582292,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
186,2.0,0.0,215,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684600013,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
193,2.0,0.0,222,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684621126,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
200,2.0,0.0,229,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684642268,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
3,2.0,0.0,32,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684008162,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
10,2.0,0.0,39,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684027437,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
